#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
34.667	34.4967	59.8403	1.52502	999.798	9.5	5	5	2019
34.3739	34.2157	59.8403	1.09685	999.997	10.8983	5	5	2019
34.6533	34.3065	59.8403	2.06063	1000.15	10.983	5	5	2019
34.4572	34.3229	59.8403	0.930391	999.881	11	5	5	2019
34.5161	34.4171	59.8403	0.835549	999.469	11.359	5	5	2019
34.1681	34.0439	59.8403	0.83457	999.548	12	5	5	2019
34.1237	33.991	59.8403	1.14153	999.32	11.8559	5	5	2019
34.1537	34.0517	59.8403	0.815483	999.053	11.7288	5	5	2019
34.1607	34.0929	59.8403	0.674243	999.099	11.9496	5	5	2019
33.9644	33.8472	59.8403	0.896943	999.375	10.5508	5	5	2019
34.4996	34.3351	59.8403	1.01185	999.163	10.517	5	5	2019
34.5234	34.3417	59.8403	1.03778	998.777	10.9492	5	5	2019
34.6056	34.4997	59.8403	0.688003	998.771	11.9068	5	5	2019
34.4076	34.3231	59.8403	0.676826	998.759	11.9145	5	5	2019
34.3977	34.323	59.8403	0.814505	998.643	11.7712	5	5	2019
34.5964	34.4702	59.8403	0.85802	998.433	10.9915	5	5	2019
34.56	34.391	59.8403	0.91754	998.401	11.7881	5	5	2019
34.3071	34.2403	59.8403	0.785587	998.249	11.7542	5	5	2019
34.4894	34.3775	59.8403	0.888917	998.269	12	5	5	2019
34.7606	34.6579	59.8403	0.903729	998.345	11.9829	5	5	2019
34.2695	34.0932	59.8403	0.863486	998.461	12	5	5	2019
34.2789	34.09	59.8403	1.07365	998.381	12	5	5	2019
34.2873	34.1505	59.8403	0.981215	998.428	12	5	5	2019
34.4618	34.3719	59.8403	0.875575	998.323	11.2906	5	5	2019
34.7106	34.5845	59.8403	1.23309	998.281	11.4274	5	5	2019
34.1835	34.0526	59.8403	0.774394	998.156	10.2203	5	5	2019
34.6551	34.5698	59.8403	1.06569	998.029	9.89743	6	5	2019
34.4135	34.1787	59.8403	1.18311	997.983	9.70339	6	5	2019
34.4229	34.2905	59.8403	0.759611	998.005	9.93277	6	5	2019
34.3023	34.1813	59.8403	0.963901	997.884	9.36441	6	5	2019
34.4417	34.3207	59.8403	1.08235	998	10.839	6	5	2019
34.6753	34.451	59.8403	1.10645	998.089	10	6	5	2019
34.4223	34.3932	59.8403	0.580611	998.058	10	6	5	2019
34.6954	34.5746	59.8403	0.951022	997.948	9.97436	6	5	2019
34.3996	34.3764	59.8403	0.889802	997.898	10.5678	6	5	2019
34.4748	34.3739	59.8403	0.927814	997.855	8.88983	6	5	2019
34.5976	34.4539	59.8403	1.11306	997.747	7.7265	6	5	2019
34.8604	34.6554	59.8403	1.15404	997.787	9.47863	6	5	2019
34.8724	34.7519	59.8403	1.21134	997.796	9.83761	6	5	2019
34.3303	34.2483	59.8403	0.934676	997.871	10	6	5	2019
34.5209	34.4168	59.8403	0.990667	997.959	9.34188	6	5	2019
34.3794	34.2623	59.8403	0.851479	997.948	9	6	5	2019
34.8799	34.8316	59.8403	0.999857	998.08	9.86325	6	5	2019
34.4728	34.2907	59.8403	1.24989	998.147	10.178	6	5	2019
34.3975	34.3723	59.8403	0.94554	998.151	9.4661	6	5	2019
34.0459	33.9614	59.8403	0.909127	998.336	10.2	6	5	2019
34.3487	34.2565	59.8403	1.08503	998.417	10.1453	6	5	2019
34.2135	34.0244	59.8403	1.05021	998.512	10.7288	6	5	2019
34.1429	33.9593	59.8403	1.05778	998.592	11.0252	6	5	2019
34.5768	34.4468	59.8403	1.06174	998.747	11.9658	6	5	2019
34.1447	34.074	59.8403	0.657898	999.053	11.9068	6	5	2019
34.2058	34.1067	59.8403	1.0299	999.051	12	6	5	2019
34.4147	34.3121	59.8403	0.963411	999.439	11.5726	6	5	2019
34.1768	34.0945	59.8403	0.851175	999.241	9.4322	6	5	2019
34.213	34.0794	59.8403	1.16948	999.523	9.66102	6	5	2019
34.1491	34.0127	59.8403	1.00912	999.358	9.56302	6	5	2019
33.9829	33.9288	59.8403	0.735171	999.464	10.3109	6	5	2019
34.2103	34.0584	59.8403	0.999621	999.604	11.8487	6	5	2019
34.4452	34.3834	59.8403	0.79601	999.89	11.9576	6	5	2019
34.2467	34.1257	59.8403	0.885049	999.804	11.6807	6	5	2019
33.8724	33.842	59.8403	0.79889	1000.15	10.5126	6	5	2019
34.2942	34.1163	59.8403	1.18772	999.874	9.11865	6	5	2019
34.3925	34.2276	59.8403	1.10968	1000.09	8.27966	6	5	2019
34.2621	34.1832	59.8403	0.84682	999.882	9.9322	6	5	2019
34.5152	34.3659	59.8403	1.0064	1000.18	9.63559	6	5	2019
34.2171	34.1143	59.8403	0.906256	1000.02	9.88983	6	5	2019
34.3487	34.2184	59.8403	1.37841	1000.04	10.1695	6	5	2019
34.1803	34.0773	59.8403	0.710508	1000.26	10.1092	6	5	2019
34.1045	33.9914	59.8403	0.928198	1000.04	10	6	5	2019
34.4499	34.3496	59.8403	1.04477	1000.25	9.41526	6	5	2019
34.3466	34.2338	59.8403	0.856115	1000.1	9.22689	6	5	2019
34.3605	34.2677	59.8403	0.864692	1000.29	9.10084	6	5	2019
34.2485	34.2014	59.8403	0.965766	1000.03	9.04237	6	5	2019
33.8887	33.7819	59.8403	1.05034	1000.23	8.06667	6	5	2019
34.0744	33.9669	59.8403	1.05498	999.98	10.4622	6	5	2019
34.3078	34.2278	59.8403	0.859178	1000.2	10.8803	6	5	2019
34.2737	34.1767	59.8403	0.758094	999.962	10.9153	6	5	2019
34.0563	33.9329	59.8403	0.909368	999.927	10.7815	6	5	2019
34.4564	34.1929	59.8403	1.3615	999.927	11.6695	6	5	2019
34.4668	34.3418	59.8403	1.27925	1000.18	11.9145	6	5	2019
34.2066	34.0307	59.8403	1.16279	1000.09	11.6441	6	5	2019
34.0657	33.9593	59.8403	0.739079	1000.32	11.8487	6	5	2019
34.272	34.165	59.8403	1.07503	1000.38	11.6356	6	5	2019
34.6294	34.4146	59.8403	1.26753	1000.43	10.641	6	5	2019
34.3181	34.1727	59.8403	0.979745	1000.8	11.5339	6	5	2019
34.359	34.3275	59.8403	0.792508	1000.68	11.9153	6	5	2019
34.4402	34.2376	59.8403	1.01073	1001.1	12	6	5	2019
34.3235	34.1553	59.8403	1.30438	1001.17	11.9915	6	5	2019
34.2036	34.1435	59.8403	0.566408	1000.91	11.9145	6	5	2019
34.2822	34.1492	59.8403	0.925546	1001.16	11.6891	6	5	2019
34.6533	34.5353	59.8403	0.971427	1000.86	11.5641	6	5	2019
34.5855	34.4268	59.8403	1.079	1000.71	12	6	5	2019
34.351	34.2306	59.8403	0.714326	1001	11.9746	6	5	2019
34.2574	34.0847	59.8403	1.10975	1000.75	11.983	6	5	2019
34.4505	34.3427	59.8403	0.70652	1000.71	12	6	5	2019
34.1107	34.078	59.8403	0.651949	1000.9	12	6	5	2019
34.2515	34.1585	59.8403	0.752388	1000.66	11.8983	6	5	2019
34.2639	34.1988	59.8403	0.875367	1000.6	11.2542	6	5	2019
34.1655	34.1122	59.8403	0.742087	1000.66	10.9407	6	5	2019
34.2312	34.1074	59.8403	0.977317	1000.45	9.77966	6	5	2019
34.2223	33.9595	59.8403	1.49488	1000.69	10.0672	7	5	2019
34.4023	34.3263	59.8403	0.844756	1000.77	9.33334	7	5	2019
34.1477	34.0678	59.8403	0.937414	1000.58	9.15254	7	5	2019
34.3424	34.1893	59.8403	1.29697	1000.72	10.2542	7	5	2019
34.4134	34.2675	59.8403	1.22255	1000.95	10.5847	7	5	2019
34.444	34.3191	59.8403	1.11283	1000.69	9.99145	7	5	2019
34.4509	34.3039	59.8403	0.831601	1000.81	9.9661	7	5	2019
34.06	33.9435	59.8403	0.947485	1001	9.9916	7	5	2019
34.2863	34.1591	59.8403	1.02482	1000.83	10.5254	7	5	2019
34.1396	33.9388	59.8403	1.02305	1001.14	7.94118	7	5	2019
34.4227	34.3758	59.8403	0.590891	1001.18	8.52137	7	5	2019
34.0365	33.9585	59.8403	0.83377	1000.93	9.64706	7	5	2019
33.9771	33.9113	59.8403	0.658558	1001.27	9.9916	7	5	2019
34.2553	34.1527	59.8403	0.808099	1001.16	9.9322	7	5	2019
33.9366	33.8517	59.8403	0.606353	1001.12	8.94958	7	5	2019
34.7042	34.5285	59.8403	1.09885	1001.41	9.41026	7	5	2019
34.3415	34.2169	59.8403	1.14557	1001.43	9.81196	7	5	2019
34.2585	34.1409	59.8403	0.867789	1001.22	9.95763	7	5	2019
34.2039	34.1001	59.8403	0.964999	1001.51	10.0593	7	5	2019
34.1597	34.0996	59.8403	0.658071	1001.62	10.1864	7	5	2019
34.0484	33.979	59.8403	0.831401	1001.52	10.5966	7	5	2019
34.4118	34.248	59.8403	1.16708	1001.69	10.6271	7	5	2019
34.1536	34.0864	59.8403	0.586609	1001.31	11.8017	7	5	2019
34.4663	34.3046	59.8403	1.1159	1001.54	11.8729	7	5	2019
34.3507	34.2265	59.8403	1.11354	1001.23	11.8305	7	5	2019
34.09	33.9998	59.8403	0.613709	1001.41	11.9407	7	5	2019
33.7741	33.6868	59.8403	0.734184	1001.11	10.1917	7	5	2019
33.9038	33.7913	59.8403	0.795855	1001.39	9.53782	7	5	2019
33.9371	33.7519	59.8403	1.07126	1001.27	9.65546	7	5	2019
33.9838	33.8945	59.8403	1.15768	1001.5	10.0504	7	5	2019
34.2457	34.1008	59.8403	1.04625	1001.44	11.1864	7	5	2019
33.9234	33.8246	59.8403	0.703195	1001.18	11.9916	7	5	2019
34.3584	34.1996	59.8403	1.1384	1001.22	11.9661	7	5	2019
34.1227	33.9799	59.8403	0.944085	1001.04	11.1271	7	5	2019
34.0371	33.9127	59.8403	0.836037	1001.13	9.94068	7	5	2019
33.8482	33.7386	59.8403	0.929936	1001.01	8.65546	7	5	2019
34.0456	33.9302	59.8403	0.923554	1000.8	9.23529	7	5	2019
34.0858	33.9219	59.8403	0.911844	1000.78	9.69492	7	5	2019
34.1756	34.0723	59.8403	0.861839	1000.75	9.98305	7	5	2019
34.2145	34.0533	59.8403	0.85965	1000.74	9.54237	7	5	2019
34.1378	34.0396	59.8403	0.924089	1000.79	10.3475	7	5	2019
34.0239	33.9009	59.8403	0.999781	1000.83	10	7	5	2019
34.2339	34.0852	59.8403	1.05861	1000.95	9.90678	7	5	2019
34.3906	34.2682	59.8403	0.992359	1000.63	9.21186	7	5	2019
34.2297	34.1565	59.8403	0.820349	1000.61	8.84746	7	5	2019
34.2529	34.1274	59.8403	0.953507	1000.91	9.57627	7	5	2019
34.1431	33.991	59.8403	0.9748	1000.85	8.15126	7	5	2019
34.2236	34.0409	59.8403	1.31519	1000.8	9.12712	7	5	2019
34.0721	33.9171	59.8403	0.817665	1000.51	10.8403	7	5	2019
34.2584	34.1647	59.8403	0.77519	1000.41	10.9322	7	5	2019
34.1069	33.9732	59.8403	1.00407	1000.25	10.839	7	5	2019
34.2045	34.159	59.8403	0.904962	1000.51	11.0763	7	5	2019
33.9697	33.839	59.8403	0.881826	1000.63	11.9661	7	5	2019
34.5168	34.4717	59.8403	0.831832	1000.53	11.8376	7	5	2019
34.2246	34.1143	59.8403	0.911579	1000.62	11.7458	7	5	2019
34.4473	34.2953	59.8403	0.890692	1000.46	11.9746	7	5	2019
34.1927	34.082	59.8403	1.26398	1000.37	11.2542	7	5	2019
34.6128	34.4256	59.8403	0.989061	1000.6	10.2991	7	5	2019
34.2555	34.1218	59.8403	1.24887	1000.64	10.8814	7	5	2019
34.3981	34.272	59.8403	1.25723	1000.58	11.5847	7	5	2019
34.2617	34.1336	59.8403	1.11194	1000.39	11.7479	7	5	2019
34.2854	34.0908	59.8403	1.13872	1000.63	11.916	7	5	2019
34.2173	34.1661	59.8403	0.792229	1000.68	10.8559	7	5	2019
34.25	34.1317	59.8403	0.930175	1000.48	11.7119	7	5	2019
34.3105	34.2147	59.8403	0.787874	1000.73	10.6838	7	5	2019
34.1601	34.0045	59.8403	0.948906	1000.56	11.3051	7	5	2019
34.3056	34.2722	59.8403	0.555066	1000.84	11.0085	7	5	2019
34.4483	34.3403	59.8403	0.941198	1000.71	11.8814	7	5	2019
34.2184	34.1352	59.8403	0.850697	1000.86	12	7	5	2019
34.1771	34.0911	59.8403	0.650616	1000.86	12	7	5	2019
34.3581	34.1743	59.8403	1.10586	1000.9	11.4615	7	5	2019
34.5229	34.352	59.8403	1.2147	1000.85	11.839	7	5	2019
34.3379	34.1135	59.8403	1.2545	1000.85	11.339	7	5	2019
34.292	34.0504	59.8403	1.44465	1000.84	10.7731	8	5	2019
34.1961	34.0285	59.8403	1.25395	1000.88	10.1017	8	5	2019
34.1009	33.9326	59.8403	1.16221	1001.12	9.35593	8	5	2019
34.2587	34.0715	59.8403	1.37015	1001.02	10.7712	8	5	2019
34.2875	34.1346	59.8403	0.8818	1000.91	10.0254	8	5	2019
34.2923	34.2349	59.8403	0.615603	1000.92	9.9661	8	5	2019
34.1471	34.099	59.8403	0.53952	1001.03	9.9661	8	5	2019
33.9816	33.9315	59.8403	0.879487	1000.77	10.5042	8	5	2019
34.2379	34.1257	59.8403	0.794776	1000.74	9.11864	8	5	2019
34.6543	34.5201	59.8403	1.01258	1000.78	7.73504	8	5	2019
34.1763	34.097	59.8403	0.821031	1001.06	9.22034	8	5	2019
34.2341	34.1441	59.8403	1.01216	1000.95	9.84746	8	5	2019
34.1562	33.9881	59.8403	1.12141	1000.99	10	8	5	2019
34.282	34.1633	59.8403	1.12372	1001.11	9.31356	8	5	2019
34.3831	34.2891	59.8403	0.982489	1001.38	9	8	5	2019
34.0805	34.0168	59.8403	0.948585	1001.09	9.85593	8	5	2019
34.1386	33.9758	59.8403	0.910668	1001.12	10.0924	8	5	2019
34.1421	33.8947	59.8403	1.25887	1001.38	8.97479	8	5	2019
34.0415	33.9423	59.8403	1.11778	1001.25	9.56303	8	5	2019
33.7861	33.6998	59.8403	0.902064	1001.45	10.1833	8	5	2019
33.8587	33.7515	59.8403	1.01686	1001.39	10.6723	8	5	2019
34.0188	33.8477	59.8403	1.12546	1001.62	11.084	8	5	2019
34.1515	33.9758	59.8403	0.957366	1001.42	11.8571	8	5	2019
33.8713	33.7712	59.8403	0.957145	1001.59	11.7966	8	5	2019
33.8161	33.7137	59.8403	1.00916	1001.58	11.9832	8	5	2019
33.9487	33.8233	59.8403	1.04478	1001.46	11.3866	8	5	2019
33.794	33.7724	59.8403	0.981064	1001.63	10.042	8	5	2019
33.9678	33.8862	59.8403	1.08215	1001.6	10.5546	8	5	2019
33.9005	33.7774	59.8403	0.869477	1001.58	9.4874	8	5	2019
34.0573	33.9364	59.8403	1.10712	1001.23	10.4915	8	5	2019
34.0114	33.8882	59.8403	1.1416	1001.42	11.8814	8	5	2019
33.9839	33.8691	59.8403	0.950116	1001.4	11.9748	8	5	2019
34.0541	33.9197	59.8403	0.852037	1001.28	11.6017	8	5	2019
34.1441	34.0474	59.8403	0.970207	1001.23	10.5593	8	5	2019
34.0953	34.0144	59.8403	0.770921	1001.03	9.23729	8	5	2019
34.065	33.9078	59.8403	1.16156	1000.85	8.35294	8	5	2019
34.3487	34.2505	59.8403	0.774018	1000.98	9.91525	8	5	2019
34.1039	33.9813	59.8403	1.02492	1001	9.45763	8	5	2019
34.0966	34.0206	59.8403	0.86082	1000.95	9.84874	8	5	2019
34.031	33.9107	59.8403	1.08389	1001.04	10.2373	8	5	2019
34.2501	34.1943	59.8403	0.909307	1001	10.0252	8	5	2019
33.8922	33.7774	59.8403	1.38443	1001.1	10	8	5	2019
33.8679	33.8041	59.8403	0.597048	1001	9.33613	8	5	2019
34.0511	33.9438	59.8403	0.757477	1000.88	9.21008	8	5	2019
34.0897	33.9219	59.8403	1.18871	1000.86	9.10924	8	5	2019
34.2367	34.0133	59.8403	1.24629	1000.87	8.88235	8	5	2019
34.3186	34.2127	59.8403	0.846271	1000.84	8.12821	8	5	2019
34.1903	34.0706	59.8403	1.32546	1000.92	10.6017	8	5	2019
33.9298	33.8329	59.8403	0.997494	1000.87	10.9244	8	5	2019
34.1398	34.0768	59.8403	0.682199	1000.83	10.9076	8	5	2019
34.1822	34.0503	59.8403	1.1719	1000.56	10.7627	8	5	2019
33.6024	33.5074	59.8403	0.936715	1000.71	11.75	8	5	2019
34.262	34.1488	59.8403	0.889262	1000.76	11.9244	8	5	2019
34.0839	33.953	59.8403	1.04948	1000.79	11.7143	8	5	2019
34.0409	33.974	59.8403	1.02912	1000.98	11.9328	8	5	2019
34.3624	34.249	59.8403	0.932342	1001.16	11.6949	8	5	2019
34.2154	34.0805	59.8403	1.14439	1001.31	10.3866	8	5	2019
34.1188	33.9169	59.8403	1.18647	1001.47	10.678	8	5	2019
33.8884	33.8091	59.8403	0.849465	1001.58	11.0756	8	5	2019
33.9248	33.7208	59.8403	1.35249	1001.66	11.7059	8	5	2019
33.9085	33.749	59.8403	1.12418	1001.86	11.8655	8	5	2019
34.0435	33.9491	59.8403	0.829354	1001.79	11.2269	8	5	2019
33.7159	33.5951	59.8403	0.807234	1001.86	11.5042	8	5	2019
34.1388	33.9189	59.8403	1.31383	1001.65	10.7143	8	5	2019
34.0494	33.8438	59.8403	1.10442	1001.59	11.2521	8	5	2019
33.5994	33.47	59.8403	1.18099	1001.6	11.126	8	5	2019
34.1226	34.0361	59.8403	0.52258	1001.57	11.5424	8	5	2019
33.8114	33.727	59.8403	1.13025	1001.51	12	8	5	2019
34.28	34.1695	59.8403	0.989702	1001.2	12	8	5	2019
34.0156	33.9002	59.8403	0.691597	1001.26	11.7731	8	5	2019
34.1357	33.9297	59.8403	1.05449	1000.95	11.4622	8	5	2019
34.2444	34.0449	59.8403	1.27975	1001.09	10.5932	8	5	2019
33.9883	33.9013	59.8403	0.836554	1001.19	9.72881	8	5	2019
33.6055	33.5324	59.8403	0.794711	1000.79	10.0917	9	5	2019
33.834	33.7338	59.8403	0.755766	1001	10.3193	9	5	2019
33.8717	33.7416	59.8403	1.16049	1000.81	9.05085	9	5	2019
33.9145	33.7872	59.8403	1.10093	1000.94	10.5126	9	5	2019
33.7413	33.6063	59.8403	1.13546	1000.55	10.3109	9	5	2019
34.0546	34.02	59.8403	0.65996	1000.42	9.98319	9	5	2019
33.8159	33.7122	59.8403	0.987658	1000.39	9.98319	9	5	2019
34.0554	33.9213	59.8403	0.915036	999.971	10.3193	9	5	2019
34.2588	34.2145	59.8403	0.68416	1000.08	9.86441	9	5	2019
34.1253	33.9963	59.8403	0.819781	999.737	8.11864	9	5	2019
33.9801	33.8616	59.8403	0.89203	999.849	9.47059	9	5	2019
34.0452	33.9111	59.8403	1.16674	999.314	9.64407	9	5	2019
34.015	33.8951	59.8403	0.796347	999.443	10	9	5	2019
34.1494	33.9675	59.8403	1.32279	999.245	9.64407	9	5	2019
33.8228	33.6838	59.8403	0.949126	999.286	9	9	5	2019
34.1353	33.9706	59.8403	1.27849	998.866	9.68644	9	5	2019
34.3632	34.3064	59.8403	0.947624	998.563	10.2203	9	5	2019
33.9401	33.8662	59.8403	0.831879	998.491	9.47457	9	5	2019
34.0533	33.9141	59.8403	0.871113	998.375	10.7983	9	5	2019
34.1361	34.0142	59.8403	0.876811	998.173	10.2353	9	5	2019
33.9153	33.8099	59.8403	0.983747	997.987	10.916	9	5	2019
34.1922	34.1386	59.8403	0.753083	997.805	10.9748	9	5	2019
34.0858	33.9976	59.8403	1.01491	997.798	11.9664	9	5	2019
34.236	34.0624	59.8403	0.984126	997.563	11.8305	9	5	2019
33.9146	33.8222	59.8403	0.685058	997.421	11.983	9	5	2019
34.1974	34.0968	59.8403	0.909721	997.256	11.8571	9	5	2019
34.247	34.1709	59.8403	0.797089	997.093	9.63559	9	5	2019
34.1509	34.0525	59.8403	0.8705	997.095	9.66949	9	5	2019
34.0101	33.9002	59.8403	0.914738	996.784	9.52941	9	5	2019
34.6294	34.4908	59.8403	0.926478	996.474	10.4103	9	5	2019
34.1254	33.9531	59.8403	1.0179	996.307	11.6723	9	5	2019
34.1691	34.1039	59.8403	0.688964	996.047	12	9	5	2019
34.2772	34.1361	59.8403	1.07015	995.758	11.9915	9	5	2019
34.3433	34.1828	59.8403	0.799416	995.392	10.9576	9	5	2019
34.2285	33.9752	59.8403	1.54549	995.358	10.0763	9	5	2019
34.0852	33.9498	59.8403	1.00666	995.366	8.2437	9	5	2019
34.0797	33.9508	59.8403	0.77244	995.267	9.73949	9	5	2019
34.4088	34.2794	59.8403	0.886651	995.254	9.47863	9	5	2019
34.4605	34.3333	59.8403	1.08993	995.462	10.2991	9	5	2019
33.965	33.9391	59.8403	0.630296	995.314	9.89916	9	5	2019
34.0929	33.944	59.8403	1.23214	995.398	10.0168	9	5	2019
34.0713	33.9502	59.8403	0.96068	995.359	9.97479	9	5	2019
34.1351	34.0922	59.8403	0.801609	995.203	9.58475	9	5	2019
34.3091	34.1171	59.8403	1.1685	995.123	9.21187	9	5	2019
34.0076	33.8947	59.8403	1.12964	995.189	8.89076	9	5	2019
34.1416	33.9121	59.8403	1.26274	995.164	9.43698	9	5	2019
34.3132	34.261	59.8403	1.16285	995.145	7.98291	9	5	2019
34.1775	34.0333	59.8403	1.09626	995.258	10.0169	9	5	2019
34.1797	34.0872	59.8403	0.93071	995.258	10.9153	9	5	2019
34.0218	33.864	59.8403	1.05269	995.19	10.9832	9	5	2019
34.3414	34.09	59.8403	1.2906	995.188	10.983	9	5	2019
34.298	34.171	59.8403	0.920127	995.131	11.5294	9	5	2019
34.6053	34.4834	59.8403	0.866711	995.247	12	9	5	2019
34.4142	34.3036	59.8403	0.980456	995.371	11.7436	9	5	2019
34.2285	34.1268	59.8403	1.02939	995.44	11.9244	9	5	2019
34.1545	34.0163	59.8403	1.19025	995.544	11.958	9	5	2019
34.1473	33.9888	59.8403	0.923053	995.732	10.2521	9	5	2019
33.8988	33.862	59.8403	0.640556	995.807	10.6302	9	5	2019
34.2654	34.1934	59.8403	0.944075	995.871	11.0424	9	5	2019
34.1148	33.985	59.8403	0.959179	995.971	11.9915	9	5	2019
34.2202	34.0689	59.8403	0.952504	996.064	11.9492	9	5	2019
34.0616	33.9807	59.8403	0.538643	996.222	11.6017	9	5	2019
34.0406	33.8491	59.8403	1.34948	996.314	11.2269	9	5	2019
34.3143	34.2661	59.8403	0.893779	996.387	11.1864	9	5	2019
33.8845	33.736	59.8403	0.81072	996.417	11.2521	9	5	2019
34.265	34.1311	59.8403	0.875254	996.483	11.178	9	5	2019
34.2464	34.1054	59.8403	0.937434	996.59	11.2203	9	5	2019
34.1081	33.9004	59.8403	1.10037	996.807	11.916	9	5	2019
34.0501	34.0142	59.8403	0.662492	996.989	12	9	5	2019
34.1791	34.0569	59.8403	0.917246	997.011	12	9	5	2019
34.3848	34.1474	59.8403	1.36189	997.025	11.9576	9	5	2019
34.3296	34.2473	59.8403	1.06821	997.011	11.178	9	5	2019
34.0894	33.9538	59.8403	0.869849	997	9.72034	9	5	2019
33.9675	33.8398	59.8403	0.876164	996.946	10.8655	10	5	2019
33.7339	33.6517	59.8403	0.868532	996.77	10.2941	10	5	2019
34.1992	34.029	59.8403	1.00439	996.793	9.83898	10	5	2019
33.8143	33.709	59.8403	0.862684	996.818	9.91597	10	5	2019
33.9229	33.7966	59.8403	0.899102	996.992	10.6807	10	5	2019
33.9494	33.8097	59.8403	0.807516	997.082	10	10	5	2019
34.3218	34.1453	59.8403	1.00198	997.043	9.98319	10	5	2019
34.0844	33.913	59.8403	1.10891	996.98	10	10	5	2019
33.8637	33.7438	59.8403	0.91921	997.01	10.6555	10	5	2019
33.9272	33.6786	59.8403	1.55387	997.005	8.14167	10	5	2019
34.2796	34.165	59.8403	0.841404	997.082	9.24576	10	5	2019
34.2915	34.1818	59.8403	0.890196	997.013	9.95726	10	5	2019
34.5058	34.3164	59.8403	1.48433	997.075	10	10	5	2019
34.6786	34.5927	59.8403	0.812888	997.165	10	10	5	2019
34.1791	34.072	59.8403	1.03013	997.263	9.04237	10	5	2019
34.0205	33.9101	59.8403	1.16511	997.454	9.31933	10	5	2019
34.0478	33.8465	59.8403	1.03628	997.479	9.84874	10	5	2019
34.659	34.5367	59.8403	1.00519	997.469	10.1795	10	5	2019
34.369	34.2637	59.8403	0.930439	997.447	10.1525	10	5	2019
34.212	34.1719	59.8403	0.819281	997.487	10.2437	10	5	2019
34.08	34.0002	59.8403	0.96493	997.485	10.8729	10	5	2019
34.0832	33.9541	59.8403	0.831322	997.437	10.9076	10	5	2019
33.8781	33.7763	59.8403	0.88534	997.414	11.7731	10	5	2019
34.101	34.0357	59.8403	0.72443	997.424	11.8655	10	5	2019
34.4201	34.2238	59.8403	1.20992	997.406	11.8291	10	5	2019
33.9871	33.8045	59.8403	1.10212	997.414	11.958	10	5	2019
34.2417	34.0868	59.8403	1.0532	997.491	10.6017	10	5	2019
34.5156	34.2973	59.8403	1.60005	997.439	9.62712	10	5	2019
34.0856	34.0346	59.8403	0.741454	997.458	9.57627	10	5	2019
34.0396	33.9498	59.8403	0.894462	997.579	9.65254	10	5	2019
34.3724	34.2185	59.8403	0.933565	997.583	10.9576	10	5	2019
34.2978	34.0958	59.8403	1.16328	997.58	11.9746	10	5	2019
34.0631	33.9319	59.8403	1.24441	997.596	11.9746	10	5	2019
33.9566	33.9415	59.8403	0.729515	997.575	11.3529	10	5	2019
34.4781	34.3631	59.8403	1.10911	997.564	10.322	10	5	2019
34.2145	33.9811	59.8403	1.63679	997.431	8.97479	10	5	2019
34.2217	34.045	59.8403	0.999465	997.404	8.94117	10	5	2019
34.0142	33.9121	59.8403	1.06381	997.481	9.73729	10	5	2019
34.0518	33.9319	59.8403	0.733859	997.431	10.0924	10	5	2019
34.0405	33.9617	59.8403	0.695701	997.453	9.54622	10	5	2019
33.9593	33.8927	59.8403	0.649773	997.429	10.3136	10	5	2019
34.3041	33.8883	59.8403	2.01727	997.552	9.98319	10	5	2019
34	33.8978	59.8403	0.855941	997.694	9.96639	10	5	2019
33.9983	33.9053	59.8403	0.78695	997.736	9.21008	10	5	2019
33.9418	33.8621	59.8403	1.01825	997.553	8.95763	10	5	2019
33.8423	33.7389	59.8403	0.893941	997.556	9.55462	10	5	2019
33.8422	33.7532	59.8403	0.652818	997.579	8.26891	10	5	2019
33.9056	33.8118	59.8403	0.93039	997.359	8.91597	10	5	2019
33.7601	33.6011	59.8403	0.997183	997.458	10.9076	10	5	2019
33.7642	33.68	59.8403	0.891196	997.347	10.874	10	5	2019
33.9265	33.7875	59.8403	0.896665	997.364	11	10	5	2019
34.1904	34.0368	59.8403	0.891211	997.307	11.161	10	5	2019
33.9015	33.7728	59.8403	0.861184	997.241	12	10	5	2019
34.1137	34.0156	59.8403	0.951012	997.298	11.8655	10	5	2019
33.9459	33.8426	59.8403	0.981835	997.197	11.9154	10	5	2019
34.1436	34.0944	59.8403	0.89814	997.405	12	10	5	2019
34.1448	34.0169	59.8403	1.28164	997.491	10.9576	10	5	2019
33.9265	33.811	59.8403	0.943019	997.704	11.2941	10	5	2019
34.3603	34.2229	59.8403	0.90646	997.73	11.9492	10	5	2019
34.1027	33.9687	59.8403	1.0186	997.935	12	10	5	2019
34.2636	34.1405	59.8403	1.12989	998.224	12	10	5	2019
34.2701	34.1231	59.8403	0.801776	998.195	12	10	5	2019
34.0833	34.04	59.8403	0.624825	998.357	11.916	10	5	2019
34.1435	33.9981	59.8403	1.04538	998.383	11.8305	10	5	2019
33.9418	33.8105	59.8403	1.11694	998.459	11.7458	10	5	2019
34.1994	33.9817	59.8403	1.00837	998.469	12	10	5	2019
34.1875	34.055	59.8403	0.982911	998.452	11.8898	10	5	2019
33.8824	33.6795	59.8403	1.3141	998.491	11.9832	10	5	2019
33.787	33.6921	59.8403	0.691624	998.693	12	10	5	2019
33.8346	33.6919	59.8403	1.04481	998.862	11.9916	10	5	2019
