#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
31.5906	31.5308	78.9235	0.925358	1012.62	5	29	8	2019
31.7774	31.6785	78.9235	0.838134	1012.32	5.85294	29	8	2019
31.6953	31.6356	78.9234	0.832137	1011.93	5.56522	29	8	2019
31.8534	31.7708	78.9235	0.957368	1011.64	4.20588	29	8	2019
31.9085	31.7964	78.9235	1.11287	1011.33	5.29412	29	8	2019
31.9444	31.891	78.9234	0.811484	1011.19	5.07353	29	8	2019
31.989	31.8672	78.9233	1.02459	1010.89	4.85294	29	8	2019
31.9648	31.8948	78.9234	0.774396	1010.64	4.64706	29	8	2019
31.8493	31.7837	78.9235	0.860546	1010.16	3.43056	29	8	2019
31.7876	31.7507	78.9235	0.824369	1009.85	2.05882	29	8	2019
32.1433	31.9489	78.9236	1.73233	1009.65	3.26471	29	8	2019
31.7434	31.7038	78.9234	0.7944	1009.42	3.80882	29	8	2019
31.8314	31.7607	78.9234	0.966291	1009.29	2.41176	29	8	2019
31.9469	31.8923	78.9235	0.917426	1009.32	3.26471	29	8	2019
32.1509	32.0293	78.9233	1.02223	1009.06	4.51471	29	8	2019
31.7959	31.7328	78.9234	0.798444	1008.95	6.88235	29	8	2019
32.0315	31.9519	78.9235	0.844125	1008.6	5.47059	29	8	2019
31.7747	31.7324	78.9235	0.709392	1008.33	3.92647	29	8	2019
32.0554	31.8331	78.9235	1.82742	1008.42	5.51471	30	8	2019
31.8142	31.7259	78.9234	0.953076	1008.23	6.57353	30	8	2019
32.0081	31.9858	78.9234	0.626985	1007.84	6.17647	30	8	2019
32.0185	31.937	78.9235	0.711017	1007.32	5.73529	30	8	2019
32.0427	31.9685	78.9234	1.02358	1007.24	4.70588	30	8	2019
31.9499	31.8576	78.9234	0.799463	1007.17	4.58823	30	8	2019
32.1705	32.1033	78.9235	0.771257	1007	4.61765	30	8	2019
32.0751	31.973	78.9235	0.886399	1006.97	6.47059	30	8	2019
31.9071	31.7439	78.9236	1.41167	1006.94	4.04412	30	8	2019
32.1568	32.0631	78.9235	0.851218	1007.39	3.54412	30	8	2019
32.1107	31.9814	78.9235	1.31669	1007.34	4.48529	30	8	2019
32.1745	32.0357	78.9235	1.25302	1007.17	4.95588	30	8	2019
31.8924	31.8339	78.9234	0.681269	1006.98	5.29412	30	8	2019
31.8971	31.8087	78.9234	0.966258	1006.89	3.58824	30	8	2019
31.9032	31.8647	78.9234	0.717408	1006.74	3.45588	30	8	2019
32.1537	32.0624	78.9235	0.827911	1006.77	5.14706	30	8	2019
31.818	31.7492	78.9235	1.23791	1006.58	4.98529	30	8	2019
31.8892	31.7977	78.9234	1.14021	1006.62	5.5	30	8	2019
32.0563	32.0278	78.9235	0.728015	1006.59	5.92647	30	8	2019
32.034	31.9514	78.9235	0.923718	1006.41	6.45588	30	8	2019
31.9673	31.9309	78.9235	0.984868	1006.49	6.19118	30	8	2019
32.0264	31.9176	78.9234	1.17086	1006.59	5.92647	30	8	2019
31.9069	31.7996	78.9235	0.974197	1006.46	5.10294	30	8	2019
31.956	31.8346	78.9235	1.01842	1006.45	3.67647	30	8	2019
32.0323	31.9709	78.9235	0.896372	1006.54	4.55882	30	8	2019
31.7712	31.7034	78.9235	1.14429	1006.56	4.61765	30	8	2019
31.7233	31.6983	78.9235	0.556478	1006.32	4.69118	30	8	2019
32.0934	31.9658	78.9235	1.3074	1006.32	3.19118	30	8	2019
31.8473	31.8063	78.9235	0.960723	1006.34	2.04412	30	8	2019
31.9999	31.9028	78.9235	0.895835	1006.32	2.36765	30	8	2019
32.0798	31.9496	78.9234	1.05544	1006.41	2.79412	30	8	2019
31.7681	31.6915	78.9235	1.13544	1006.64	2.89706	30	8	2019
31.8568	31.7932	78.9235	0.786783	1006.61	4.52941	30	8	2019
31.8406	31.7816	78.9234	0.696868	1006.59	5.92647	30	8	2019
31.9646	31.8917	78.9235	0.885272	1006.76	5.29412	30	8	2019
31.86	31.789	78.9235	0.955949	1006.81	5.08824	30	8	2019
32.0403	31.958	78.9233	1.18318	1006.95	5.89706	30	8	2019
31.8596	31.7476	78.9235	0.950329	1006.99	7.22059	30	8	2019
31.6847	31.5684	78.9234	1.13523	1006.9	6.62319	30	8	2019
31.8506	31.7298	78.9234	1.33947	1006.66	4.86765	30	8	2019
31.8564	31.7845	78.9234	1.09159	1006.74	5.05882	30	8	2019
31.6268	31.5617	78.9234	1.09487	1006.95	4.62319	30	8	2019
31.8151	31.659	78.9235	1.24766	1006.83	3.44928	30	8	2019
31.927	31.8253	78.9235	1.14335	1006.86	3.54412	31	8	2019
31.6256	31.5543	78.9235	0.818712	1006.87	4.08696	31	8	2019
31.6219	31.54	78.9233	0.943889	1007.12	3.94203	31	8	2019
31.974	31.8976	78.9235	0.925486	1007.02	5.64706	31	8	2019
31.9768	31.9335	78.9235	0.732019	1007.15	5.48529	31	8	2019
31.6756	31.6017	78.9234	0.791205	1007.13	4.81159	31	8	2019
31.7974	31.7355	78.9235	0.859547	1006.83	4.47059	31	8	2019
32.0487	31.9916	78.9235	0.772737	1007	4.57353	31	8	2019
31.657	31.6269	78.9236	0.695531	1007.01	3.85507	31	8	2019
31.7908	31.6813	78.9235	1.23181	1006.95	3.64706	31	8	2019
31.6803	31.5934	78.9235	1.23034	1007.06	3.94203	31	8	2019
31.7222	31.6404	78.9236	0.827261	1007.03	4.13043	31	8	2019
31.9567	31.9089	78.9234	0.926869	1007.19	4.39706	31	8	2019
31.9258	31.8174	78.9234	0.948758	1007.51	3.47059	31	8	2019
31.75	31.6366	78.9233	1.25463	1007.32	5.91304	31	8	2019
31.7137	31.6457	78.9235	0.878781	1007.84	7.14493	31	8	2019
31.8926	31.7898	78.9234	1.05807	1007.85	5.93333	31	8	2019
31.7584	31.7019	78.9235	0.795148	1008.09	6.36765	31	8	2019
31.7622	31.7003	78.9235	0.732758	1008.4	5.86765	31	8	2019
31.8099	31.7797	78.9234	0.725165	1008.58	6.05882	31	8	2019
31.8913	31.6227	78.9234	1.8645	1008.84	5.41176	31	8	2019
31.7404	31.6808	78.9235	0.944403	1008.83	5.20588	31	8	2019
31.8977	31.7928	78.9235	0.916724	1009.01	5.35294	31	8	2019
31.9694	31.8785	78.9235	0.972708	1009.21	3.36765	31	8	2019
31.8382	31.7367	78.9235	1.11097	1009.31	3.98529	31	8	2019
32.0072	31.7461	78.9234	1.99738	1009.57	2.68056	31	8	2019
31.8986	31.8181	78.9235	0.954495	1009.64	2.14706	31	8	2019
31.8679	31.7835	78.9233	0.907908	1009.81	2.5	31	8	2019
31.7039	31.6503	78.9235	0.909548	1010.04	4	31	8	2019
31.6471	31.5773	78.9235	1.03428	1010.27	5.82609	31	8	2019
31.8035	31.6959	78.9234	1.05504	1010.34	3.95588	31	8	2019
31.6462	31.5494	78.9234	1.09067	1010.53	4.07246	31	8	2019
31.7066	31.6494	78.9234	0.77702	1010.58	5.52941	31	8	2019
31.8943	31.6705	78.9235	1.74336	1010.94	5.60294	31	8	2019
31.7231	31.6463	78.9235	0.92219	1011.32	4.27941	31	8	2019
31.6153	31.5552	78.9235	0.701308	1011.44	4.36765	31	8	2019
31.5128	31.4424	78.9235	0.846841	1011.69	4.95652	31	8	2019
31.6018	31.4972	78.9234	0.967821	1011.76	3.73913	31	8	2019
31.8111	31.6627	78.9235	1.33672	1011.76	3.66176	31	8	2019
31.7949	31.7208	78.9235	0.550538	1011.94	4.25	31	8	2019
31.8691	31.7841	78.9234	0.903143	1012.04	3.95588	31	8	2019
31.7444	31.6619	78.9234	0.94272	1011.94	2.98529	31	8	2019
31.731	31.6497	78.9235	0.988699	1011.92	3.75	31	8	2019
31.5464	31.5081	78.9235	0.823812	1011.91	5.52174	1	9	2019
31.6765	31.5359	78.9235	0.982046	1012.03	4.63768	1	9	2019
31.6891	31.609	78.9234	0.856248	1011.92	4.26087	1	9	2019
31.7214	31.6552	78.9235	0.864517	1011.99	4.44928	1	9	2019
31.7938	31.725	78.9235	0.746672	1012.08	4.95588	1	9	2019
31.7193	31.5483	78.9235	1.32679	1012.09	4.43478	1	9	2019
31.4728	31.4061	78.9235	0.72499	1012.12	4.52174	1	9	2019
31.528	31.4449	78.9235	0.988216	1012.14	5.26087	1	9	2019
31.5378	31.4974	78.9235	0.568805	1011.86	4.65217	1	9	2019
31.653	31.519	78.9235	1.10701	1011.95	4.14493	1	9	2019
31.5079	31.4127	78.9235	0.916477	1011.79	4.63768	1	9	2019
31.7668	31.681	78.9235	1.02012	1011.83	6.22059	1	9	2019
31.7618	31.6512	78.9234	1.13498	1011.83	6.29412	1	9	2019
31.9603	31.8742	78.9233	1.02638	1011.71	4.32353	1	9	2019
31.764	31.6884	78.9235	1.17848	1011.73	5.26087	1	9	2019
31.8774	31.8054	78.9235	0.652742	1011.73	5.86765	1	9	2019
31.6166	31.561	78.9234	0.891804	1011.64	4.54412	1	9	2019
31.91	31.7458	78.9235	1.29549	1011.57	5.59722	1	9	2019
31.9472	31.8077	78.9234	1.27669	1011.59	5.94118	1	9	2019
31.7295	31.6649	78.9234	0.963496	1011.7	5.44118	1	9	2019
31.808	31.6878	78.9236	1.0155	1011.67	3.98529	1	9	2019
31.6527	31.5848	78.9235	0.999051	1011.55	5.73913	1	9	2019
31.6705	31.6194	78.9235	0.879503	1011.58	5.04348	1	9	2019
31.5613	31.5299	78.9235	0.765005	1011.57	3.31884	1	9	2019
31.6253	31.54	78.9235	1.08364	1011.58	2.49275	1	9	2019
31.6494	31.5598	78.9234	0.871293	1011.47	2.95652	1	9	2019
31.7498	31.6534	78.9234	0.804328	1011.32	4.39706	1	9	2019
31.7885	31.7271	78.9233	0.782469	1011.17	3.13235	1	9	2019
31.7117	31.6226	78.9234	1.17994	1011.04	3.41176	1	9	2019
31.5782	31.4762	78.9234	0.817158	1011.03	4.75362	1	9	2019
31.7414	31.6202	78.9234	1.19406	1010.98	4.05797	1	9	2019
31.6226	31.506	78.9235	1.18666	1010.88	5.26087	1	9	2019
31.9067	31.7755	78.9234	1.36075	1011.07	6.04412	1	9	2019
31.9078	31.7889	78.9235	0.937407	1011.11	5.73529	1	9	2019
31.8404	31.7915	78.9235	0.994522	1011.09	4.18841	1	9	2019
31.7147	31.6057	78.9235	0.935568	1011.11	4.27536	1	9	2019
31.591	31.5643	78.9235	0.509542	1011.07	5.84058	1	9	2019
31.7644	31.7171	78.9235	0.875753	1011.08	3.64706	1	9	2019
31.5893	31.4899	78.9234	1.22557	1011.01	3.4058	1	9	2019
31.7553	31.6746	78.9235	1.08963	1011.14	3.97059	1	9	2019
31.8363	31.7822	78.9233	0.827527	1011.08	5.55882	1	9	2019
31.5666	31.5097	78.9235	0.782477	1011.1	4.46377	1	9	2019
31.7529	31.6909	78.9235	0.871178	1010.98	3.92754	1	9	2019
31.9613	31.8926	78.9235	0.574105	1010.86	5.39706	2	9	2019
31.8427	31.7592	78.9235	0.842369	1010.84	4.44118	2	9	2019
31.7959	31.7057	78.9234	0.833536	1010.48	4.7647	2	9	2019
31.8985	31.8191	78.9235	0.78561	1010.3	5.72059	2	9	2019
31.7414	31.6724	78.9234	0.937807	1010.11	5.95588	2	9	2019
31.7859	31.7316	78.9234	0.913715	1010.06	5.60294	2	9	2019
31.9942	31.9176	78.9235	1.00934	1010.03	4.42647	2	9	2019
31.9697	31.867	78.9235	1.24385	1009.99	4.98529	2	9	2019
32.0126	31.9257	78.9235	0.978037	1009.9	4.79412	2	9	2019
31.997	31.932	78.9235	0.77226	1009.85	6.22059	2	9	2019
31.6544	31.5784	78.9235	0.826833	1009.7	5.10145	2	9	2019
31.9281	31.8794	78.9233	0.811595	1009.53	5.64706	2	9	2019
31.7926	31.7198	78.9235	0.917023	1009.47	5.91176	2	9	2019
31.6908	31.5921	78.9234	0.937096	1009.66	4.17647	2	9	2019
31.8597	31.7673	78.9235	1.0745	1009.73	5.42647	2	9	2019
31.9904	31.9339	78.9235	0.947012	1009.5	5.20588	2	9	2019
31.7502	31.6763	78.9235	1.0494	1009.38	4.38235	2	9	2019
31.7998	31.7279	78.9234	1.07957	1009.21	5.08824	2	9	2019
31.6605	31.5452	78.9235	1.06375	1008.77	5.52174	2	9	2019
31.4911	31.3929	78.9234	0.985238	1008.41	4.89855	2	9	2019
31.7608	31.6825	78.9235	1.00674	1008.26	3.66667	2	9	2019
31.9593	31.8086	78.9235	1.35071	1008.22	3.89706	2	9	2019
31.8432	31.7704	78.9235	0.780625	1008.22	3.80882	2	9	2019
31.8695	31.7825	78.9234	1.02151	1008.15	5.20588	2	9	2019
31.7493	31.6285	78.9235	1.32544	1008.12	4.19118	2	9	2019
31.9573	31.9015	78.9234	1.0307	1007.94	4.69118	2	9	2019
31.9318	31.849	78.9235	0.967571	1008.12	5.80882	2	9	2019
31.8635	31.6667	78.9234	1.35322	1007.82	4.30882	2	9	2019
32.0953	31.9898	78.9235	1.00105	1008.08	6.17647	2	9	2019
31.8419	31.7601	78.9234	0.972019	1008.12	6.66176	2	9	2019
31.9856	31.9739	78.9234	0.669445	1008.29	6.45588	2	9	2019
31.8576	31.7551	78.9235	1.08505	1007.95	5.61765	2	9	2019
31.6433	31.6298	78.9234	0.626807	1007.85	4.86111	2	9	2019
31.9902	31.8766	78.9234	1.06517	1007.75	4.25	2	9	2019
32.0535	31.9962	78.9235	1.03155	1007.81	3.70588	2	9	2019
32.0042	31.9159	78.9235	0.957828	1007.74	3.76471	2	9	2019
31.8418	31.7549	78.9235	0.740352	1007.74	4.19118	2	9	2019
31.8048	31.7194	78.9235	0.980723	1007.9	3.22059	2	9	2019
32.1501	31.9213	78.9235	1.76576	1007.82	3.54412	2	9	2019
32.2088	32.1137	78.9234	1.02147	1008.06	4.33824	2	9	2019
31.6907	31.6191	78.9234	0.811736	1007.9	5.08824	2	9	2019
31.9332	31.8634	78.9234	1.10218	1008.01	4.25	2	9	2019
31.8452	31.7556	78.9234	1.08089	1007.93	5.04412	2	9	2019
31.8127	31.6989	78.9234	0.984547	1007.81	6.01471	3	9	2019
31.9153	31.8143	78.9234	0.929492	1007.89	5.45588	3	9	2019
32.0776	31.9941	78.9235	0.943189	1008.01	4.75	3	9	2019
31.9811	31.8778	78.9235	1.01796	1007.82	4.54412	3	9	2019
32.1404	32.0626	78.9236	0.848457	1007.93	4.88235	3	9	2019
32.1061	32.0023	78.9234	1.28322	1007.72	5.47059	3	9	2019
31.857	31.7873	78.9235	1.11122	1007.79	5.88235	3	9	2019
32.1559	32.0356	78.9234	1.52405	1007.52	5.86765	3	9	2019
31.9577	31.8527	78.9235	0.911282	1007.57	4.55882	3	9	2019
32.1278	32.031	78.9235	0.851143	1007.3	5.63235	3	9	2019
32.0601	31.9873	78.9235	0.889008	1007.29	5	3	9	2019
32.3901	32.2671	78.9234	1.16947	1007.33	6.98529	3	9	2019
32.0126	31.9145	78.9234	1.03358	1007.31	6	3	9	2019
32.0133	31.9335	78.9233	0.772742	1007.24	3.89706	3	9	2019
32.2818	32.1662	78.9235	1.3524	1007.01	5.38235	3	9	2019
32.1726	32.0895	78.9233	0.9983	1006.67	4.45588	3	9	2019
32.372	32.2957	78.9235	0.972606	1006.55	4.63235	3	9	2019
32.2007	32.0859	78.9234	1.2535	1006.54	5.07353	3	9	2019
32.2723	32.1592	78.9234	0.948235	1006.05	4.25	3	9	2019
32.0215	31.9245	78.9234	1.11399	1005.47	3.95588	3	9	2019
32.307	32.2315	78.9235	1.05692	1005.28	5.20896	3	9	2019
32.3102	32.2763	78.9235	0.782689	1005.14	5.44118	3	9	2019
32.4252	32.2794	78.9234	1.00593	1004.79	4.97059	3	9	2019
32.4181	32.3203	78.9235	1.00221	1004.51	4.95588	3	9	2019
32.4095	32.3749	78.9235	0.58737	1004	4.40299	3	9	2019
32.4934	32.38	78.9235	0.931229	1003.51	4.85075	3	9	2019
32.2991	32.2172	78.9235	0.744586	1003.02	5.67647	3	9	2019
32.6501	32.553	78.9234	0.900839	1002.6	4.17911	3	9	2019
32.3256	32.2618	78.9234	1.03367	1002.15	4.26471	3	9	2019
32.5776	32.5112	78.9234	0.902758	1001.65	4.73134	3	9	2019
32.3018	32.2542	78.9234	0.71987	1001.07	4.37313	3	9	2019
32.6851	32.625	78.9235	0.697943	1000.59	5.23881	3	9	2019
32.569	32.4638	78.9235	0.948208	1000.24	5.77612	3	9	2019
32.8345	32.7086	78.9235	1.1867	999.752	4.95522	3	9	2019
32.5237	32.4342	78.9233	0.90113	999.404	4.64179	3	9	2019
32.6007	32.4538	78.9236	1.23063	999.23	4.79104	3	9	2019
32.6719	32.5734	78.9234	0.937004	999.08	4.44776	3	9	2019
32.5953	32.5018	78.9234	1.03061	998.973	3.26866	3	9	2019
32.5997	32.5139	78.9235	1.19328	998.526	4.07463	3	9	2019
32.6429	32.5769	78.9233	0.719616	998.477	3.98507	3	9	2019
32.4923	32.3655	78.9234	0.977422	998.491	4.59702	3	9	2019
32.6821	32.5942	78.9234	0.967683	998.249	4.19403	3	9	2019
32.8442	32.7321	78.9234	1.0947	998.061	3.8806	3	9	2019
32.6725	32.5354	78.9235	1.02722	998.128	4.86567	3	9	2019
32.5429	32.4533	78.9235	0.774611	998.062	3.95522	4	9	2019
32.7463	32.64	78.9235	1.06535	998.121	4.02985	4	9	2019
32.8722	32.7666	78.9235	1.0145	998.03	5.65672	4	9	2019
32.8829	32.8294	78.9235	0.976582	997.837	6.16418	4	9	2019
32.8034	32.7357	78.9234	0.597678	997.813	6.44776	4	9	2019
33.0063	32.8775	78.9235	1.13626	997.964	5.66667	4	9	2019
32.7382	32.6522	78.9236	0.744948	998.046	5.40299	4	9	2019
32.8927	32.7183	78.9235	1.29593	998.191	5.86567	4	9	2019
33.0713	32.9916	78.9233	0.873723	998.282	5.66667	4	9	2019
32.6164	32.4792	78.9235	1.3722	998.435	5.85075	4	9	2019
32.7827	32.7215	78.9235	1.095	998.779	5.44776	4	9	2019
32.7956	32.7443	78.9234	0.67528	999.142	5.83582	4	9	2019
32.8729	32.8102	78.9235	0.988778	999.347	4.14925	4	9	2019
32.6356	32.5703	78.9233	0.778043	999.481	3.98507	4	9	2019
32.7872	32.7298	78.9235	0.937828	999.639	5.76119	4	9	2019
32.7785	32.7066	78.9235	0.786032	999.954	4.25373	4	9	2019
32.6141	32.5506	78.9235	0.695224	1000.21	2.62687	4	9	2019
32.7048	32.6491	78.9234	0.82025	1000.41	3.65672	4	9	2019
32.8469	32.8034	78.9235	0.711562	1000.47	4.26866	4	9	2019
32.7458	32.6447	78.9235	1.0055	1000.61	5.89552	4	9	2019
32.7357	32.5982	78.9235	1.22297	1000.9	6.14925	4	9	2019
32.4928	32.4354	78.9234	0.91031	1001.09	5.98507	4	9	2019
32.9545	32.8199	78.9235	1.18643	1001.31	4.26866	4	9	2019
32.6894	32.5942	78.9235	1.04726	1001.37	5.01493	4	9	2019
32.5704	32.5399	78.9235	0.885264	1001.55	4.76119	4	9	2019
32.7655	32.6045	78.9235	1.37477	1001.73	4.98507	4	9	2019
32.7981	32.7468	78.9234	0.816645	1001.94	5.26866	4	9	2019
32.6133	32.4863	78.9235	1.20751	1002.07	4.53731	4	9	2019
32.5019	32.3936	78.9234	1.22703	1002.43	6.10448	4	9	2019
32.4445	32.322	78.9234	1.39974	1002.74	6.38806	4	9	2019
32.6754	32.6001	78.9235	0.940852	1003.03	4.59702	4	9	2019
32.5375	32.4497	78.9234	0.943738	1003.28	4.74627	4	9	2019
32.641	32.5578	78.9234	0.905556	1003.75	4.83099	4	9	2019
32.38	32.3264	78.9234	0.8594	1004.05	4.34328	4	9	2019
32.4952	32.4062	78.9235	0.985048	1004.33	3.40299	4	9	2019
32.3478	32.2694	78.9235	0.89262	1004.53	4.47761	4	9	2019
32.5306	32.4018	78.9235	1.1804	1004.57	3.25373	4	9	2019
32.0566	31.9998	78.9235	0.855861	1004.71	4.01471	4	9	2019
32.4583	32.3802	78.9234	0.991552	1005	4	4	9	2019
32.4932	32.4017	78.9234	0.865252	1005.19	3.43284	4	9	2019
32.3533	32.2897	78.9233	0.862355	1005.31	4.45588	4	9	2019
32.6123	32.5217	78.9236	0.799246	1005.18	4.1194	4	9	2019
32.679	32.5655	78.9235	1.17456	1005.44	4.79105	4	9	2019
32.5786	32.4587	78.9235	1.09114	1005.5	5.55224	4	9	2019
32.4779	32.4079	78.9235	0.848346	1005.64	5.92537	5	9	2019
32.328	32.2059	78.9235	1.23563	1005.59	5.17647	5	9	2019
32.4979	32.4175	78.9235	0.842297	1005.51	5.97015	5	9	2019
32.3592	32.2908	78.9235	0.926856	1005.77	6.14925	5	9	2019
32.5513	32.4815	78.9234	0.791019	1005.79	5.73134	5	9	2019
32.396	32.3303	78.9235	0.960305	1005.98	6.52239	5	9	2019
32.5811	32.4923	78.9235	0.679186	1006.08	6.34328	5	9	2019
32.5547	32.4715	78.9235	0.892573	1006.22	4.71642	5	9	2019
32.7603	32.692	78.9234	1.01775	1006.27	4.41791	5	9	2019
32.5538	32.4851	78.9235	0.728667	1006.42	4.76119	5	9	2019
32.7358	32.6627	78.9236	0.683957	1006.33	5.19403	5	9	2019
32.5974	32.4906	78.9234	1.1243	1006.61	4.41791	5	9	2019
32.5476	32.5057	78.9233	0.615348	1006.86	3.65672	5	9	2019
32.5097	32.4521	78.9234	0.826125	1006.95	3.9403	5	9	2019
32.3779	32.3305	78.9235	0.829437	1007.15	4.98507	5	9	2019
32.4911	32.3955	78.9235	0.97201	1007.31	4.95522	5	9	2019
32.4587	32.4078	78.9234	0.866051	1007.37	6.01493	5	9	2019
32.504	32.4042	78.9235	1.16601	1007.26	5.97015	5	9	2019
32.3839	32.2825	78.9235	1.28487	1007.34	5.70588	5	9	2019
32.5336	32.4765	78.9235	0.864304	1007.35	4.01493	5	9	2019
32.2069	32.1138	78.9235	1.06723	1007.41	5.10294	5	9	2019
32.122	32.0097	78.9234	1.23632	1007.44	4.95588	5	9	2019
32.318	32.2111	78.9235	0.811668	1007.52	3.44118	5	9	2019
32.3548	32.3	78.9235	0.84458	1007.62	3.97015	5	9	2019
32.6132	32.5537	78.9235	0.755631	1007.69	4.97015	5	9	2019
32.6324	32.5676	78.9235	0.926997	1007.78	6.52239	5	9	2019
32.4309	32.3297	78.9234	0.916675	1007.91	5.58209	5	9	2019
32.4398	32.3117	78.9235	1.08855	1007.97	4.08955	5	9	2019
32.587	32.4564	78.9234	1.36213	1008.14	4.61194	5	9	2019
32.5963	32.5399	78.9235	0.78068	1007.97	4.25373	5	9	2019
32.4651	32.3023	78.9234	1.33997	1007.87	3.92537	5	9	2019
32.4643	32.4116	78.9235	0.740761	1007.82	5.71642	5	9	2019
32.601	32.5233	78.9235	0.92087	1007.58	5.14925	5	9	2019
32.1599	32.1021	78.9235	0.83548	1007.51	4.33824	5	9	2019
32.3838	32.2955	78.9235	1.06732	1007.53	3.64179	5	9	2019
32.4003	32.3102	78.9234	0.981461	1007.93	4.56716	5	9	2019
32.7109	32.6376	78.9235	0.914764	1007.95	3.74627	5	9	2019
32.3927	32.2729	78.9233	0.969162	1007.94	3.35821	5	9	2019
32.3607	32.256	78.9233	1.08603	1008.06	3.73529	5	9	2019
32.1799	32.1058	78.9234	0.836883	1008.03	3.60294	5	9	2019
32.6074	32.5368	78.9233	0.925227	1008.2	3.26866	5	9	2019
32.1787	32.0622	78.9235	0.825635	1008.01	3.94118	5	9	2019
32.4552	32.3777	78.9235	0.780547	1008.02	5.8209	5	9	2019
32.2702	32.1927	78.9235	0.899693	1008.1	6.13433	6	9	2019
32.4833	32.4229	78.9234	0.971973	1007.98	4.14925	6	9	2019
32.459	32.3624	78.9235	0.985732	1007.76	5.47761	6	9	2019
32.485	32.3941	78.9234	0.980848	1007.7	6.61194	6	9	2019
32.4235	32.3299	78.9235	0.847711	1007.73	5.97015	6	9	2019
32.2801	32.2098	78.9234	1.06296	1007.7	5.05882	6	9	2019
32.5604	32.3949	78.9235	1.09538	1007.51	5.55224	6	9	2019
32.2885	32.1916	78.9234	1.01788	1007.34	4.82353	6	9	2019
32.4708	32.411	78.9235	0.940732	1007.35	3.92537	6	9	2019
32.4941	32.4058	78.9235	1.20038	1007.47	4.25373	6	9	2019
32.2761	32.2174	78.9235	1.00959	1007.52	4.73529	6	9	2019
32.483	32.4336	78.9234	0.784075	1007.78	5.40298	6	9	2019
32.471	32.359	78.9234	0.974009	1007.91	4.79104	6	9	2019
32.2132	32.1378	78.9235	0.895878	1008.08	3.57353	6	9	2019
32.3932	32.3117	78.9235	0.937769	1008.12	4.25373	6	9	2019
32.31	32.1887	78.9236	1.15903	1008.28	3.98529	6	9	2019
32.3839	32.2913	78.9235	1.1796	1008.38	3.79412	6	9	2019
32.2946	32.1996	78.9235	1.30263	1008.51	4.40298	6	9	2019
32.3393	32.2419	78.9234	0.890424	1008.56	5.26471	6	9	2019
32.5681	32.498	78.9235	0.672147	1008.56	4.91045	6	9	2019
32.367	32.2751	78.9235	0.78648	1008.62	5.55224	6	9	2019
32.4182	32.3143	78.9235	1.16976	1008.86	5.98529	6	9	2019
32.2269	32.1495	78.9234	0.800314	1008.74	4.9403	6	9	2019
32.3232	32.2149	78.9235	1.05564	1008.72	4.64706	6	9	2019
32.2663	32.2483	78.9234	0.736212	1008.85	4.9403	6	9	2019
32.4235	32.3596	78.9235	0.840581	1008.97	4.62687	6	9	2019
32.0302	31.9057	78.9235	1.50772	1008.94	4.30882	6	9	2019
32.4029	32.3578	78.9235	1.01009	1008.97	4.85075	6	9	2019
32.056	32.0092	78.9235	0.895859	1009.06	5.20588	6	9	2019
32.2108	32.1453	78.9234	0.717861	1009.24	5.87324	6	9	2019
32.2642	32.2084	78.9234	1.08406	1009.42	4.94118	6	9	2019
32.5926	32.4827	78.9235	1.05793	1009.3	4.98507	6	9	2019
32.2411	32.1803	78.9234	0.917933	1009.31	4.77941	6	9	2019
32.4046	32.3529	78.9235	0.924765	1009.38	4.9403	6	9	2019
32.2514	32.1814	78.9235	0.997109	1009.34	3.72059	6	9	2019
32.3908	32.3004	78.9235	1.19704	1009.49	4.31343	6	9	2019
32.6006	32.4943	78.9234	1.18948	1009.53	4.14925	6	9	2019
32.6027	32.504	78.9234	0.784717	1009.57	4.64179	6	9	2019
32.2872	32.1709	78.9234	1.16468	1009.61	5.36765	6	9	2019
32.4374	32.3193	78.9233	1.16137	1009.64	5.85075	6	9	2019
32.1763	32.1182	78.9234	1.20748	1009.66	6.38235	6	9	2019
32.3305	32.2757	78.9235	0.690779	1009.71	5.29851	6	9	2019
32.3874	32.3149	78.9235	0.924389	1009.7	4.41791	6	9	2019
32.7281	32.6744	78.9235	0.819824	1009.72	6.8806	6	9	2019
32.2607	32.1705	78.9234	1.02342	1009.64	6.05882	7	9	2019
32.6168	32.4624	78.9234	1.10961	1009.77	4.92537	7	9	2019
32.5805	32.4728	78.9235	1.47894	1009.85	5.50746	7	9	2019
32.5638	32.471	78.9234	0.830971	1009.8	4.83582	7	9	2019
32.455	32.3527	78.9234	1.20826	1009.85	5.94118	7	9	2019
32.5909	32.5559	78.9235	0.752962	1009.85	5.20896	7	9	2019
32.5135	32.4435	78.9235	1.14755	1009.88	5.44776	7	9	2019
32.5139	32.4251	78.9236	1.09933	1010.07	4.0597	7	9	2019
32.4034	32.3544	78.9234	0.937592	1010.11	4.56716	7	9	2019
32.7553	32.6501	78.9235	0.936142	1010.36	4.32836	7	9	2019
32.2907	32.2329	78.9235	0.830808	1010.4	5.28358	7	9	2019
32.4939	32.359	78.9234	1.15499	1010.57	5.28358	7	9	2019
32.4271	32.3403	78.9233	1.02253	1010.59	3.46269	7	9	2019
32.1447	32.0634	78.9234	0.784858	1010.71	4.51471	7	9	2019
32.2724	32.1734	78.9235	1.11807	1011	6.08824	7	9	2019
