#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
32.6634	32.5584	78.9216	1.29312	1015.97	10.0149	24	8	2019
32.6544	32.5822	78.9216	0.861803	1015.76	8.46269	24	8	2019
32.2794	32.1773	78.9216	1.05493	1015.71	8.44118	24	8	2019
32.6212	32.4869	78.9216	1.25755	1015.51	9.19403	24	8	2019
32.7318	32.7023	78.9216	0.857592	1015.56	8.31343	24	8	2019
32.4605	32.3812	78.9216	0.860371	1015.16	9.26866	24	8	2019
32.6224	32.5501	78.9216	1.01711	1015.14	8.68657	24	8	2019
32.6981	32.5391	78.9216	1.52402	1014.9	7.70149	24	8	2019
32.6075	32.5605	78.9216	0.909416	1014.73	7.70149	24	8	2019
32.6617	32.5123	78.9216	1.54233	1014.57	7.95522	24	8	2019
32.7375	32.6188	78.9216	1.16186	1014.63	7.86567	24	8	2019
32.8101	32.6611	78.9216	1.22402	1014.59	8.35821	24	8	2019
32.7579	32.6395	78.9215	1.1366	1014.41	8.46269	25	8	2019
32.9279	32.8914	78.9215	0.56988	1014.39	7.25373	25	8	2019
32.5734	32.5164	78.9215	0.926097	1014.36	8.29851	25	8	2019
32.7347	32.6454	78.9215	1.07568	1014.09	8.52239	25	8	2019
32.689	32.6403	78.9215	0.777126	1013.9	8.79105	25	8	2019
32.5961	32.5328	78.9216	1.13339	1013.97	9.32836	25	8	2019
32.465	32.3799	78.9216	1.33036	1013.97	7.59702	25	8	2019
32.8238	32.6972	78.9216	1.14425	1013.76	9.31343	25	8	2019
32.7392	32.6563	78.9216	0.865549	1013.61	9.41791	25	8	2019
32.6178	32.5306	78.9216	0.818938	1013.52	9.53731	25	8	2019
32.6341	32.5698	78.9216	1.12733	1013.45	9.1791	25	8	2019
32.6478	32.5319	78.9216	1.20328	1013.32	10.2985	25	8	2019
32.7175	32.6481	78.9216	0.722252	1013.49	9.01493	25	8	2019
32.5341	32.508	78.9216	0.580625	1013.25	8.9403	25	8	2019
32.396	32.3422	78.9216	0.773983	1013.13	10.5672	25	8	2019
32.6929	32.5843	78.9215	1.1841	1013.2	9.1194	25	8	2019
32.7579	32.6518	78.9215	0.945877	1013.23	7.8209	25	8	2019
32.5489	32.4945	78.9215	0.831196	1013.16	8.32836	25	8	2019
32.4824	32.3837	78.9216	1.30345	1012.94	7.02985	25	8	2019
32.5137	32.4456	78.9215	0.8449	1013.11	8.40298	25	8	2019
32.433	32.3201	78.9216	1.09823	1013.32	7.92647	25	8	2019
32.638	32.5455	78.9216	0.935308	1013.14	7.14925	25	8	2019
32.3968	32.3231	78.9216	0.850572	1013.2	7.29412	25	8	2019
32.6048	32.4861	78.9216	1.1412	1013.09	7.8806	25	8	2019
32.5634	32.5109	78.9216	0.940311	1013.09	7.41791	25	8	2019
32.6553	32.5453	78.9215	1.21126	1013.31	7.29851	25	8	2019
32.3986	32.3154	78.9216	1.11543	1013.24	7.29851	25	8	2019
32.8042	32.7413	78.9216	1.00853	1013.45	8.02985	25	8	2019
32.5566	32.5159	78.9216	0.752919	1013.25	7.47761	25	8	2019
32.6963	32.6044	78.9216	0.939948	1013.31	8.9403	25	8	2019
32.594	32.526	78.9216	0.747308	1013.29	8.34328	25	8	2019
32.8471	32.7546	78.9216	0.931305	1013.27	8.68657	25	8	2019
32.5534	32.4636	78.9216	1.16882	1013.45	8.98507	25	8	2019
32.6721	32.6071	78.9216	1.10057	1013.78	8.38806	25	8	2019
32.5518	32.5191	78.9216	0.549378	1013.72	9.89552	25	8	2019
32.6316	32.566	78.9216	0.885584	1013.9	8.77612	25	8	2019
32.7063	32.6295	78.9216	1.22953	1014.23	7.85075	25	8	2019
32.4236	32.376	78.9216	0.966103	1014.39	7.56716	25	8	2019
32.6819	32.5687	78.9216	0.946094	1014.51	8	25	8	2019
32.387	32.2478	78.9216	1.48173	1014.54	7.97059	25	8	2019
32.6366	32.588	78.9216	0.802907	1014.88	8.95522	25	8	2019
32.7119	32.5759	78.9216	1.16943	1014.92	8.46269	25	8	2019
32.6336	32.5607	78.9215	1.38724	1015.09	7.01493	25	8	2019
32.3436	32.2613	78.9215	1.00331	1015.34	7.22059	26	8	2019
32.6373	32.5608	78.9216	0.85684	1015.41	7.49254	26	8	2019
32.6679	32.6015	78.9216	1.03431	1015.51	8.29851	26	8	2019
32.5145	32.413	78.9216	0.975857	1015.65	8.65672	26	8	2019
32.4009	32.2493	78.9216	0.986282	1015.65	6.54412	26	8	2019
32.4521	32.3325	78.9216	1.19551	1015.74	7.44776	26	8	2019
32.4145	32.3309	78.9216	1.11237	1016	8.67164	26	8	2019
32.5691	32.4564	78.9216	0.909309	1016.13	8.91045	26	8	2019
32.5997	32.5324	78.9216	0.718791	1016.38	9.61194	26	8	2019
32.5465	32.4284	78.9216	1.20813	1016.69	9.26866	26	8	2019
32.4588	32.3696	78.9216	1.05436	1016.89	9.04478	26	8	2019
32.2759	32.0556	78.9216	1.90289	1016.93	9.61765	26	8	2019
32.3786	32.3231	78.9216	1.03739	1017.15	9.31343	26	8	2019
32.4843	32.3828	78.9215	1.03412	1017.35	8.86765	26	8	2019
32.2822	32.2176	78.9216	0.75683	1017.7	8.63235	26	8	2019
32.3009	32.2281	78.9216	1.01482	1017.84	8.10294	26	8	2019
32.1625	32.0611	78.9216	0.95997	1018.02	7.36765	26	8	2019
32.5482	32.4741	78.9216	0.798439	1018.08	8.50746	26	8	2019
32.1145	32.0447	78.9216	0.714249	1018.18	7.70588	26	8	2019
32.2651	32.1585	78.9216	0.978527	1018.39	6.88235	26	8	2019
32.2126	32.1489	78.9216	0.92278	1018.29	6.41176	26	8	2019
32.2115	32.1517	78.9215	0.788126	1018.7	6.52941	26	8	2019
32.1748	32.0661	78.9216	0.980265	1018.71	7.83824	26	8	2019
32.1042	31.9478	78.9216	1.30885	1018.92	7.22059	26	8	2019
32.5013	32.3402	78.9216	1.31031	1019.02	7.52941	26	8	2019
31.9552	31.9369	78.9216	0.914552	1019.02	7.79412	26	8	2019
32.3039	32.2385	78.9216	0.748121	1019.18	8.41177	26	8	2019
32.0176	31.9374	78.9216	1.10472	1019.17	9.39706	26	8	2019
32.2537	32.1661	78.9216	0.922301	1019.11	8.07353	26	8	2019
32.1831	32.0548	78.9216	1.19229	1018.8	9.02941	26	8	2019
32.2571	32.1572	78.9216	1.02545	1018.88	9.32353	26	8	2019
32.3031	32.2267	78.9216	0.887799	1018.44	9.85294	26	8	2019
32.0724	32.0324	78.9216	1.0316	1018.65	10.2647	26	8	2019
32.1066	32.0121	78.9216	1.13292	1018.55	8.64706	26	8	2019
32.3734	32.2698	78.9216	0.930214	1018.59	7.80597	26	8	2019
32.1734	31.9904	78.9215	1.64849	1018.28	8.35294	26	8	2019
32.1688	32.0058	78.9216	1.73744	1018.13	7.76471	26	8	2019
31.9285	31.8759	78.9216	0.735558	1017.97	8.04412	26	8	2019
32.0537	32.0276	78.9215	0.602865	1017.94	8.47059	26	8	2019
31.8438	31.7193	78.9215	1.43652	1017.97	7.65217	26	8	2019
32.2002	32.1215	78.9215	0.757134	1017.71	6.76471	26	8	2019
32.0025	31.9268	78.9215	0.894703	1017.5	7.73529	26	8	2019
32.3698	32.2909	78.9215	1.01471	1017.74	8.16176	26	8	2019
32.1761	32.1027	78.9216	0.850946	1017.56	8.94118	26	8	2019
32.0518	32.0233	78.9216	0.701869	1017.25	8.25	27	8	2019
31.9583	31.9164	78.9216	0.651518	1016.74	6.97059	27	8	2019
32.2522	32.1982	78.9215	0.945776	1016.61	8.64706	27	8	2019
32.3019	32.1964	78.9216	1.14996	1016.85	8.5	27	8	2019
32.4138	32.3703	78.9216	0.821035	1016.27	9.73134	27	8	2019
32.4763	32.3667	78.9216	1.15927	1015.37	9.8209	27	8	2019
32.2517	32.1363	78.9216	0.956666	1015.08	9.41177	27	8	2019
32.1685	32.0495	78.9216	1.05725	1014.5	8.94118	27	8	2019
32.2487	32.1648	78.9216	0.895374	1014.12	9.2647	27	8	2019
32.4376	32.339	78.9215	0.900755	1013.73	9.23529	27	8	2019
32.4709	32.4209	78.9215	1.06052	1013.01	8.73134	27	8	2019
32.4367	32.3407	78.9215	0.848857	1013.08	8.16176	27	8	2019
32.5438	32.5111	78.9215	0.846313	1012.52	7.65672	27	8	2019
32.7387	32.6528	78.9216	1.09914	1011.98	7.8209	27	8	2019
32.4959	32.4498	78.9216	0.765784	1011.54	8.16418	27	8	2019
32.5613	32.4639	78.9216	0.949533	1011.77	7.04478	27	8	2019
32.5734	32.4392	78.9216	1.26499	1011.45	6.58209	27	8	2019
32.6106	32.527	78.9216	0.987932	1011.05	6.25373	27	8	2019
32.6694	32.6208	78.9216	0.831652	1010.66	7.13433	27	8	2019
32.94	32.8565	78.9216	1.04112	1010.55	7.62121	27	8	2019
32.6442	32.5664	78.9216	0.922404	1010.25	7.64179	27	8	2019
32.784	32.7146	78.9216	0.771783	1009.52	7.67164	27	8	2019
33.0168	32.9269	78.9216	1.0479	1009.5	7.58209	27	8	2019
33.0479	32.9455	78.9216	0.977971	1008.97	8.14925	27	8	2019
32.9479	32.8785	78.9216	0.957665	1008.53	8.27273	27	8	2019
33.0244	32.9308	78.9216	0.89986	1008.29	8.21212	27	8	2019
33.0047	32.9527	78.9216	1.09817	1007.28	8.86567	27	8	2019
32.8813	32.7408	78.9216	1.37408	1007.12	9.64179	27	8	2019
33.1668	33.1015	78.9216	0.812896	1006.53	10.5909	27	8	2019
32.922	32.8309	78.9216	1.15504	1006	9.98507	27	8	2019
33.0639	32.9921	78.9216	0.940652	1005.4	8.84848	27	8	2019
33.019	32.9579	78.9216	0.966074	1005.49	8.22388	27	8	2019
32.81	32.7658	78.9216	0.981695	1005.34	8.02985	27	8	2019
32.9028	32.8419	78.9216	0.942444	1004.87	7.76119	27	8	2019
32.8959	32.8242	78.9216	0.931921	1004.69	8.14925	27	8	2019
33.1867	33.0109	78.9216	1.58476	1004.8	8.07576	27	8	2019
32.8914	32.806	78.9215	0.988169	1004.54	7.85075	27	8	2019
33.103	33.0487	78.9216	0.865394	1004	6.87879	27	8	2019
33.0358	32.9766	78.9216	0.860385	1004.22	8.1791	27	8	2019
33.2053	33.1252	78.9216	0.844797	1004.3	8.15152	27	8	2019
33.3119	33.0851	78.9216	1.82724	1004.05	8.69697	27	8	2019
33.3314	33.1357	78.9216	1.46447	1004.09	8.5	27	8	2019
32.9412	32.8567	78.9216	0.978104	1003.77	7.29851	27	8	2019
33.3109	33.1777	78.9215	1.19136	1003.61	8.05714	27	8	2019
33.2755	33.1982	78.9216	0.906982	1003.37	8.63636	28	8	2019
33.1409	33.0875	78.9216	0.861945	1003.58	9.01515	28	8	2019
33.4279	33.2899	78.9215	1.44272	1003.4	8.90909	28	8	2019
33.0315	32.9334	78.9216	1.00881	1003.3	8.24243	28	8	2019
33.2821	33.2027	78.9216	1.08469	1003.26	8.77273	28	8	2019
32.9822	32.9434	78.9216	0.604538	1003.05	8.9697	28	8	2019
33.2454	33.1595	78.9216	1.08113	1003.03	9.42424	28	8	2019
33.3602	33.2606	78.9216	1.22017	1002.95	8.90909	28	8	2019
33.2441	33.1742	78.9215	0.778462	1002.63	8.27273	28	8	2019
33.1917	33.1037	78.9216	1.09898	1002.59	7.63636	28	8	2019
33.1133	32.991	78.9216	1.05653	1002.77	6.76119	28	8	2019
33.1874	33.0783	78.9216	1.12376	1002.35	7.87879	28	8	2019
33.1692	33.0695	78.9216	1.08901	1002.61	7.42424	28	8	2019
33.0664	33.0147	78.9216	1.12389	1002.9	6.66667	28	8	2019
33.2958	33.207	78.9216	1.00638	1002.65	6.07576	28	8	2019
33.4549	33.3675	78.9216	0.955451	1002.89	6.62121	28	8	2019
33.417	33.3685	78.9216	0.723909	1003.19	7.72727	28	8	2019
33.1114	33.0081	78.9216	1.03407	1003.25	7.63636	28	8	2019
33.2051	33.1281	78.9216	0.94017	1003.31	7.30303	28	8	2019
33.1389	33.0632	78.9215	0.887929	1003.63	7.09091	28	8	2019
33.3331	33.2691	78.9216	1.01274	1003.56	6.92424	28	8	2019
33.2603	33.1729	78.9216	1.12744	1003.69	7.84848	28	8	2019
33.3847	33.2873	78.9216	1.04373	1003.82	7.83333	28	8	2019
33.2136	33.1455	78.9216	0.988611	1003.69	8.36364	28	8	2019
33.3354	33.1226	78.9216	1.43465	1003.71	8.5606	28	8	2019
33.3472	33.1866	78.9216	1.54391	1003.41	9.09091	28	8	2019
33.0412	32.9756	78.9216	0.852851	1003.45	10.4091	28	8	2019
33.2975	33.2227	78.9216	0.884597	1003.36	9.51515	28	8	2019
33.255	33.1465	78.9216	1.14631	1003.51	8.72727	28	8	2019
33.2781	33.171	78.9216	1.15693	1003.45	8.39394	28	8	2019
33.4351	33.3595	78.9216	0.891832	1003.36	8.06061	28	8	2019
33.2684	33.179	78.9216	0.948438	1003.36	8.07576	28	8	2019
33.4164	33.2789	78.9216	1.29391	1003.36	8.13636	28	8	2019
33.2598	33.2185	78.9216	0.987271	1003.33	7.74242	28	8	2019
33.5286	33.3471	78.9215	1.28285	1003.49	7.62121	28	8	2019
33.1612	33.0887	78.9215	0.859187	1003.44	6.81818	28	8	2019
33.2034	33.1438	78.9216	0.926574	1003.71	8.56061	28	8	2019
33.1243	33.0816	78.9216	0.812163	1003.69	7.80303	28	8	2019
33.1906	33.0905	78.9215	1.04358	1003.82	8.63636	28	8	2019
33.1718	33.0661	78.9216	1.09277	1003.81	8.13636	28	8	2019
33.0826	32.993	78.9216	1.08617	1004.17	7.41791	28	8	2019
33.2303	33.1203	78.9216	1.19607	1004.19	8.57576	28	8	2019
33.0142	32.9363	78.9216	1.15852	1004.5	7.71642	28	8	2019
33.0664	33.014	78.9216	0.877877	1004.86	9.02985	28	8	2019
33.1529	33.0002	78.9216	1.35022	1005.05	8.84848	29	8	2019
32.8748	32.8032	78.9216	1.28158	1005.52	9.08955	29	8	2019
32.9087	32.7784	78.9216	1.11307	1005.54	8.74627	29	8	2019
32.6155	32.5942	78.9216	0.78495	1005.54	9.1194	29	8	2019
32.8029	32.7175	78.9215	0.980104	1005.72	9.08955	29	8	2019
33.2493	33.1154	78.9215	1.07177	1005.78	8.51515	29	8	2019
33.1428	32.97	78.9216	1.47199	1006.14	7.69697	29	8	2019
32.9235	32.8534	78.9216	0.832338	1006.27	7.61194	29	8	2019
33.1026	33.0543	78.9216	1.0306	1006.3	7.72727	29	8	2019
32.912	32.8931	78.9216	0.7474	1006.57	7.55224	29	8	2019
32.7529	32.67	78.9216	1.05977	1006.58	6.98507	29	8	2019
32.9249	32.8219	78.9216	0.887702	1006.82	6.0597	29	8	2019
32.7978	32.7298	78.9216	0.792035	1006.92	6.85075	29	8	2019
32.7795	32.5719	78.9216	1.59037	1006.86	7.26866	29	8	2019
32.9852	32.8021	78.9215	1.53518	1007.07	7.68657	29	8	2019
33.1143	32.9671	78.9216	1.18908	1007.03	7.95523	29	8	2019
32.8874	32.8145	78.9215	0.90655	1007.06	7.46269	29	8	2019
32.764	32.7376	78.9215	0.559095	1007.13	6.91045	29	8	2019
32.8234	32.7492	78.9216	0.929669	1006.92	7.38806	29	8	2019
32.5695	32.4513	78.9215	1.29925	1007.08	8.62687	29	8	2019
32.8016	32.7053	78.9216	1.08595	1007.23	9.26866	29	8	2019
32.7927	32.6941	78.9215	1.02528	1007.23	9.21127	29	8	2019
32.8372	32.7559	78.9216	1.08104	1007.05	9.43283	29	8	2019
32.9667	32.8569	78.9216	1.31569	1006.98	10.0448	29	8	2019
32.8924	32.8395	78.9216	0.69196	1006.82	9.85075	29	8	2019
32.8261	32.7767	78.9216	0.802914	1006.73	9.08955	29	8	2019
32.8267	32.7151	78.9216	0.937803	1006.46	8.10448	29	8	2019
32.9627	32.8844	78.9216	1.16816	1006.14	7.95522	29	8	2019
32.458	32.3753	78.9216	1.10841	1005.89	8.31429	29	8	2019
32.8212	32.7168	78.9216	1.09812	1005.42	8.01493	29	8	2019
32.9729	32.8932	78.9216	0.735717	1005.22	8.22388	29	8	2019
33.2314	33.1444	78.9215	0.909896	1005.03	7.5	29	8	2019
33.0269	32.9156	78.9216	0.889372	1004.64	7.47761	29	8	2019
32.9503	32.9083	78.9215	0.841793	1004.43	7.59701	29	8	2019
33.0136	32.8971	78.9216	0.947513	1003.85	8.55224	29	8	2019
32.8689	32.763	78.9216	0.81127	1003.73	7.56716	29	8	2019
33.1225	33.0372	78.9215	1.14851	1003.46	8.56717	29	8	2019
32.8909	32.8003	78.9216	1.30324	1003.39	8	29	8	2019
33.0151	32.9447	78.9215	0.635358	1003.38	8.26866	29	8	2019
32.7836	32.6917	78.9215	0.906283	1003.34	7.83582	29	8	2019
32.735	32.7141	78.9215	0.584431	1002.97	9.19403	29	8	2019
33.1418	33.0915	78.9216	0.98621	1003.07	8.97015	29	8	2019
33.1274	32.8473	78.9216	2.07503	1002.77	9	29	8	2019
32.7394	32.6814	78.9215	0.736166	1002.54	8.68657	29	8	2019
33.0736	32.9674	78.9216	1.41763	1002.57	9.60606	30	8	2019
32.8652	32.7656	78.9215	1.25733	1002.35	10	30	8	2019
32.9882	32.8686	78.9215	1.26875	1001.87	8.64179	30	8	2019
32.9612	32.8551	78.9216	0.799994	1001.72	7.43284	30	8	2019
33.0231	32.9484	78.9216	0.991883	1001.49	7.70149	30	8	2019
32.802	32.7268	78.9216	0.789133	1001.27	7.92537	30	8	2019
33.0787	33.0071	78.9216	1.06048	1001.28	7.39394	30	8	2019
33.5798	33.3778	78.9216	1.75356	1001.27	7.24242	30	8	2019
33.0932	33.0199	78.9216	0.597942	1001.16	6.63636	30	8	2019
32.9624	32.8636	78.9216	1.11612	1001.8	5.92537	30	8	2019
33.0401	32.9296	78.9215	1.08879	1001.51	6.32836	30	8	2019
32.8619	32.7897	78.9216	0.839768	1001.52	7.44776	30	8	2019
32.9085	32.8325	78.9216	0.746081	1001.21	8.16418	30	8	2019
33.0871	32.9276	78.9215	1.53954	1001.2	8.29851	30	8	2019
32.9811	32.9128	78.9216	0.797652	1001.09	7.50746	30	8	2019
33.0542	32.9614	78.9216	0.864069	1001.01	7.83582	30	8	2019
33.1545	33.1353	78.9216	0.705583	1001.03	9.0303	30	8	2019
33.1112	33.0088	78.9216	1.12491	1001.11	9.26866	30	8	2019
33.031	32.9736	78.9216	1.1725	1000.96	8.52239	30	8	2019
32.9766	32.9168	78.9216	0.821244	1000.89	8.8209	30	8	2019
33.1456	32.977	78.9216	1.6372	1001	9.02985	30	8	2019
32.9746	32.8555	78.9216	1.20933	1000.99	9.07463	30	8	2019
33.0814	33.0132	78.9216	0.895277	1000.86	9.30435	30	8	2019
32.9075	32.8056	78.9216	0.895374	1000.94	8.47761	30	8	2019
32.9708	32.8835	78.9216	0.967496	1001.01	7.89706	30	8	2019
32.7654	32.6772	78.9216	1.20455	1001.01	8.10448	30	8	2019
32.9208	32.8193	78.9216	0.773848	1000.77	7.92537	30	8	2019
33.0445	32.9581	78.9216	0.938232	1000.69	8.86957	30	8	2019
32.6766	32.5805	78.9216	0.935515	1000.75	8.10448	30	8	2019
32.8345	32.7566	78.9216	0.977593	1000.76	7.86567	30	8	2019
32.7455	32.6684	78.9216	1.01905	1000.78	7.55224	30	8	2019
32.94	32.8356	78.9216	1.27242	1000.93	8.52239	30	8	2019
32.91	32.7895	78.9216	0.9975	1001.03	7.46269	30	8	2019
32.7298	32.6673	78.9216	0.85122	1001.19	7.44776	30	8	2019
33.4386	33.1516	78.9216	0.99425	1001.21	7.625	30	8	2019
32.7246	32.6758	78.9216	0.985419	1002.44	9.61194	31	8	2019
32.7214	32.6748	78.9216	0.951348	1002.61	9.41791	31	8	2019
33.2973	33.0438	78.9216	1.0511	1002.82	9.79807	31	8	2019
32.9663	32.9243	78.9216	0.882825	1003.78	8.46269	2	9	2019
32.8847	32.787	78.9216	1.18536	1003.57	7.98507	2	9	2019
33.0345	32.9811	78.9215	0.690955	1003.32	7.73134	2	9	2019
32.9922	32.9159	78.9216	1.0289	1003.28	7.27273	2	9	2019
32.8601	32.7466	78.9216	1.06928	1002.89	8.49254	2	9	2019
32.8839	32.8176	78.9216	1.08278	1002.58	7.04478	2	9	2019
32.8232	32.7514	78.9215	0.796916	1002.71	7.1791	2	9	2019
32.8899	32.7808	78.9216	1.15924	1002.51	6.74627	2	9	2019
32.9663	32.9186	78.9216	1.00174	1002.66	7.22727	2	9	2019
32.971	32.9173	78.9216	0.757046	1002.33	7	2	9	2019
32.9468	32.8233	78.9216	1.17212	1002.75	7.53731	2	9	2019
32.7572	32.6975	78.9216	0.941849	1002.97	7.1791	2	9	2019
33.1301	32.9864	78.9216	1.09739	1002.32	7.98485	2	9	2019
33.0792	32.9579	78.9216	1.25073	1002.42	8.25373	2	9	2019
33.2404	33.1251	78.9216	1.07387	1002.6	8.66667	2	9	2019
33.2057	33.0673	78.9216	1.25457	1002.51	8.10606	2	9	2019
33.074	33.0066	78.9216	1.12088	1002.44	8.71212	2	9	2019
33.2075	33.1369	78.9216	0.941616	1002.48	9.01515	2	9	2019
33.0965	33.0558	78.9216	0.723487	1002.51	8.84848	2	9	2019
33.2754	33.1733	78.9216	1.07579	1002.4	10.0455	2	9	2019
32.9438	32.8877	78.9216	0.737741	1002.34	8.50746	2	9	2019
33.0076	32.8867	78.9216	0.907393	1002.18	7.80597	2	9	2019
32.9739	32.9098	78.9215	0.942235	1002.38	8.1791	2	9	2019
33.0527	32.9263	78.9216	1.1884	1002.22	7.83582	2	9	2019
33.0656	32.9304	78.9215	0.912552	1002.16	7.77612	2	9	2019
33.0591	33.004	78.9216	0.629873	1002.5	9.04546	2	9	2019
33.0837	32.9838	78.9216	1.23015	1002.33	8.37879	2	9	2019
32.9427	32.8508	78.9215	1.03146	1002.37	6.79104	2	9	2019
33.2142	33.0271	78.9215	1.3176	1002.25	7.71642	2	9	2019
32.8949	32.8394	78.9216	0.91309	1002.21	7.53731	3	9	2019
33.2813	33.1836	78.9216	1.09175	1002.34	8.24243	3	9	2019
33.3332	33.2536	78.9215	1.03526	1002.48	8.59091	3	9	2019
32.8889	32.8436	78.9216	0.751891	1002.05	6.51515	3	9	2019
33.1491	33.058	78.9216	1.09256	1002.17	7.83333	3	9	2019
33.1305	32.9758	78.9216	1.14113	1002.03	8.5303	3	9	2019
33.1677	33.0663	78.9216	1.04427	1002.2	9.56061	3	9	2019
33.1715	33.132	78.9216	0.697763	1001.66	9.90909	3	9	2019
33.2752	33.1989	78.9216	0.979236	1001.83	9.78788	3	9	2019
33.1477	33.0483	78.9215	0.971052	1001.79	9.07576	3	9	2019
33.2869	33.1586	78.9216	1.02847	1001.55	9.75757	3	9	2019
33.178	33.1206	78.9216	1.04956	1001.61	10.0455	3	9	2019
33.3215	33.261	78.9215	0.873583	1001.45	8.95455	3	9	2019
33.293	33.1957	78.9215	1.04036	1001.5	8.60606	3	9	2019
33.4819	33.3968	78.9215	0.910837	1001.32	8.36364	3	9	2019
33.1439	33.0639	78.9216	0.896213	1000.96	7.33333	3	9	2019
33.3346	33.2493	78.9216	1.0173	1001.04	8.42424	3	9	2019
33.2711	33.1465	78.9216	1.16998	1001.03	8.21212	3	9	2019
33.4044	33.3161	78.9216	0.933461	1000.65	7.25758	3	9	2019
33.2438	33.137	78.9216	1.15267	1000.17	6.13636	3	9	2019
33.0736	33.0265	78.9216	0.643432	999.847	6.40909	3	9	2019
33.4856	33.3555	78.9215	1.16674	999.463	7.74242	3	9	2019
33.5104	33.4512	78.9216	0.783026	999.246	7.21212	3	9	2019
34.8701	34.7578	78.9216	0.797801	999.066	7.85938	3	9	2019
33.3173	33.2586	78.9216	0.606954	998.573	8.13636	3	9	2019
33.5017	33.4252	78.9216	0.798948	998.193	7.5	3	9	2019
33.5591	33.5189	78.9216	0.901095	997.877	9.33333	3	9	2019
33.5657	33.5298	78.9216	0.666981	997.42	8.4697	3	9	2019
33.7264	33.6131	78.9216	0.914293	996.836	8.72727	3	9	2019
33.4319	33.345	78.9216	0.913131	996.628	9.57576	3	9	2019
33.7705	33.7081	78.9216	0.819395	995.866	9.4	3	9	2019
33.8366	33.7821	78.9216	0.844903	995.313	10.4154	3	9	2019
33.6108	33.5069	78.9216	1.21816	995.022	9.34848	3	9	2019
33.8055	33.7091	78.9216	0.908705	994.64	8.35384	3	9	2019
33.6371	33.5107	78.9216	0.971446	994.166	8.04545	3	9	2019
33.8659	33.7755	78.9215	1.11849	993.956	8.03077	3	9	2019
33.7637	33.679	78.9216	0.878452	993.694	7.98462	3	9	2019
33.7562	33.6235	78.9216	1.27695	993.65	8.04546	3	9	2019
33.67	33.594	78.9215	0.83854	993.222	8.65152	3	9	2019
34.1054	33.8205	78.9215	2.1362	993.047	7.81538	3	9	2019
33.749	33.7161	78.9216	0.774523	993.076	6.95385	3	9	2019
33.9186	33.79	78.9215	1.26311	993.055	7.87692	3	9	2019
33.7858	33.6984	78.9215	0.940851	992.727	8.01538	3	9	2019
33.7048	33.6189	78.9216	0.840067	992.58	9.04615	3	9	2019
33.6543	33.5664	78.9216	0.684127	992.525	8.66667	3	9	2019
33.7697	33.6441	78.9216	1.12175	992.618	7.01515	4	9	2019
33.9593	33.8667	78.9215	1.09809	992.696	8.58462	4	9	2019
33.8614	33.7989	78.9216	0.728368	992.516	8.52308	4	9	2019
33.9711	33.8753	78.9216	0.862049	992.249	8.92308	4	9	2019
33.9723	33.8414	78.9216	1.19073	992.287	10.0308	4	9	2019
33.9107	33.7869	78.9216	0.942651	992.331	8.83077	4	9	2019
34.0177	33.9128	78.9216	1.00087	992.523	8.96923	4	9	2019
33.703	33.6328	78.9216	0.699188	992.617	8.73846	4	9	2019
33.87	33.8141	78.9216	0.842174	992.667	9.58461	4	9	2019
34.1096	34.0535	78.9215	0.673779	992.773	8.83077	4	9	2019
34.0665	33.9598	78.9215	1.31307	993.123	8.06154	4	9	2019
33.9435	33.8777	78.9216	0.816186	993.454	7.92308	4	9	2019
33.9563	33.8676	78.9216	0.945602	993.689	7.2	4	9	2019
33.7896	33.7025	78.9216	0.89045	993.846	8.13846	4	9	2019
33.7769	33.5961	78.9216	1.32113	993.968	7.04545	4	9	2019
33.8876	33.8219	78.9216	0.833844	994.224	6.83077	4	9	2019
33.6138	33.5436	78.9216	0.820028	994.318	6.34848	4	9	2019
34.0337	33.9562	78.9216	0.905291	994.641	6.76923	4	9	2019
33.9509	33.9007	78.9216	0.858362	994.558	7.38462	4	9	2019
33.9346	33.8021	78.9216	1.29681	994.84	7.53846	4	9	2019
33.8774	33.7823	78.9216	1.01523	994.629	7.43077	4	9	2019
33.9895	33.8546	78.9216	1.22356	995.241	7.29231	4	9	2019
33.5219	33.4636	78.9216	0.865909	995.271	7.31818	4	9	2019
33.8873	33.8325	78.9216	0.669272	995.564	8.23077	4	9	2019
33.9537	33.8731	78.9216	0.881808	995.573	8.49231	4	9	2019
33.8691	33.7782	78.9216	1.09488	995.645	9.32308	4	9	2019
33.9276	33.8163	78.9216	1.35787	995.721	9.10769	4	9	2019
33.6315	33.5149	78.9216	1.08427	996.163	9.62121	4	9	2019
33.7691	33.6635	78.9216	0.849248	996.342	10.6818	4	9	2019
33.714	33.609	78.9216	0.770235	996.707	9.87692	4	9	2019
33.7521	33.6714	78.9215	0.96487	996.987	8.81538	4	9	2019
33.8367	33.7198	78.9216	1.32414	997.197	8.18182	4	9	2019
33.8262	33.7531	78.9216	1.06244	997.376	8.03077	4	9	2019
33.7703	33.7021	78.9216	1.02203	997.85	7.69231	4	9	2019
33.6585	33.5931	78.9216	0.796272	998.351	7.9697	4	9	2019
33.783	33.7113	78.9216	0.774369	998.679	8.16923	4	9	2019
33.7778	33.7042	78.9216	0.90265	998.769	8	4	9	2019
33.6918	33.5829	78.9216	0.968177	998.839	7.04545	4	9	2019
